/home/tim/superblocks/data_val/000105.bmp,49.066381,69.034444,71.463924,0.486173,0.029320,131.217083,133.282375,162.841345,0.154541,-0.389157,0.908115,0.774719,-0.522683,-0.355827,0.613129,0.758524,0.220712,-0.603430,-0.159738,-0.630249,-0.461674
/home/tim/superblocks/data_val/000106.bmp,37.276143,66.746769,32.439942,0.241039,0.530091,164.811856,138.594551,121.332365,-0.294807,-0.704132,-0.645978,0.530893,-0.682779,0.501961,-0.794507,-0.194964,0.575107,-0.450795,0.096074,0.798858,0.386497
/home/tim/superblocks/data_val/000107.bmp,50.177434,69.091578,50.588643,0.452575,0.016181,95.780694,164.860711,99.251965,-0.460905,-0.881201,-0.105127,0.869012,-0.472173,0.147889,-0.179958,-0.023194,0.983401,0.083467,-0.036508,-0.853885,-0.512426
/home/tim/superblocks/data_val/000108.bmp,33.739571,56.628971,47.726263,0.907567,0.149785,147.129871,97.614231,157.452849,-0.879414,-0.143478,-0.453922,-0.463390,0.476497,0.747142,0.109094,0.867390,-0.485524,0.180009,-0.842828,-0.478903,0.167002
/home/tim/superblocks/data_val/000109.bmp,38.077669,61.725100,26.610277,0.366845,0.072895,125.120108,108.426550,168.121950,-0.868352,-0.121433,-0.480851,-0.492446,0.326118,0.806935,0.058826,0.937497,-0.342985,0.192688,-0.796470,-0.547551,0.169397
/home/tim/superblocks/data_val/000110.bmp,42.312155,47.009240,64.356608,0.570164,0.339715,153.852450,157.235119,147.310344,-0.739242,0.572381,0.354826,0.663268,0.527590,0.530777,0.116604,0.627717,-0.769659,-0.354551,-0.871276,-0.332413,-0.068354
/home/tim/superblocks/data_val/000111.bmp,31.033344,29.717270,57.680057,0.126312,0.139386,168.902579,136.330061,164.813508,0.548668,0.401884,-0.733112,-0.066154,0.895005,0.441122,0.833419,-0.193531,0.517647,-0.184401,-0.455162,-0.135991,0.860424
/home/tim/superblocks/data_val/000112.bmp,67.723159,52.112861,49.092827,0.894047,0.119809,168.670137,115.071015,137.941635,-0.343979,0.092925,0.934368,0.041858,0.995619,-0.083607,-0.938044,0.010352,-0.346362,-0.041120,-0.819445,0.022349,-0.571244
/home/tim/superblocks/data_val/000113.bmp,38.184002,37.893339,25.831943,0.511837,0.301296,104.933791,160.308169,127.781888,0.305431,-0.444083,-0.842320,0.924314,0.350835,0.150197,0.228815,-0.824442,0.517628,0.330518,0.363241,-0.464048,-0.737206
/home/tim/superblocks/data_val/000114.bmp,63.472240,36.231539,44.566043,0.163733,0.312052,110.220724,114.585788,94.022170,0.291161,-0.954424,-0.065569,-0.821194,-0.214180,-0.528930,0.490780,0.207849,-0.846129,0.766725,-0.578962,0.138645,0.240236
/home/tim/superblocks/data_val/000115.bmp,66.864090,40.055690,57.698627,0.799377,0.167568,128.148968,120.815756,139.093133,-0.712670,0.281710,0.642449,0.685425,0.084707,0.723199,0.149313,0.955753,-0.253459,-0.337669,-0.716037,-0.586196,-0.172176
/home/tim/superblocks/data_val/000116.bmp,56.558177,68.658167,54.053275,0.883455,0.509091,142.448185,93.575571,155.754572,0.709283,-0.284614,0.644913,0.214202,-0.784590,-0.581839,0.671592,0.550830,-0.495531,-0.864495,0.020362,-0.380715,-0.327552
/home/tim/superblocks/data_val/000117.bmp,64.039992,27.003604,29.951489,0.372839,0.903741,152.523372,153.743146,156.134100,-0.196551,-0.501625,-0.842461,0.711600,-0.664081,0.229393,-0.674532,-0.554408,0.487482,-0.494987,-0.106051,0.766178,0.395869
/home/tim/superblocks/data_val/000118.bmp,69.252070,32.908442,29.061259,0.762836,0.798881,132.193307,154.953399,155.334921,-0.351297,-0.916581,0.190970,-0.930019,0.365137,0.041705,-0.107956,-0.162955,-0.980710,0.562200,-0.821149,0.036915,-0.091008
/home/tim/superblocks/data_val/000119.bmp,44.198281,45.282925,43.280026,0.361499,0.899933,109.171644,137.292348,154.642206,0.586635,0.630850,0.507826,0.422025,0.297054,-0.856536,-0.691198,0.716789,-0.091972,-0.587697,-0.447881,0.078004,-0.669275
/home/tim/superblocks/data_val/000120.bmp,47.319765,45.873108,36.402822,0.845856,0.999193,152.491262,110.453930,91.880483,0.822027,0.471592,-0.319174,-0.500763,0.865516,-0.010873,0.271123,0.168768,0.947634,0.047110,-0.154803,-0.254995,0.953307
/home/tim/superblocks/data_val/000121.bmp,39.976828,74.744165,38.370485,0.138346,0.714030,125.814237,105.871358,166.937516,-0.867459,0.324298,-0.377287,-0.484670,-0.722026,0.493735,-0.112294,0.611154,0.783506,-0.133287,0.300802,0.918285,-0.220239
/home/tim/superblocks/data_val/000122.bmp,49.717208,30.679617,25.931661,0.196158,0.326842,163.414937,127.756795,104.749585,-0.151727,0.893330,-0.423013,-0.944787,-0.256832,-0.203508,-0.290443,0.368779,0.882975,0.235654,-0.054589,-0.756891,0.607128
/home/tim/superblocks/data_val/000123.bmp,48.634300,59.857924,44.048711,0.031406,0.020529,115.243532,149.171818,167.697421,0.553439,0.273264,-0.786786,-0.373295,0.925836,0.058977,0.744551,0.261063,0.614402,0.057447,-0.435314,-0.183798,0.879443
/home/tim/superblocks/data_val/000124.bmp,44.797687,63.750067,53.133686,0.264311,0.861068,140.282730,144.093649,166.017473,-0.642669,-0.602781,0.472897,0.649156,-0.100601,0.753974,-0.406907,0.791539,0.455952,0.022249,0.521084,0.741489,0.422102
/home/tim/superblocks/data_val/000125.bmp,67.398942,71.570795,43.326317,0.148670,0.929243,155.227973,133.485021,128.365531,-0.302474,0.949876,0.079023,0.757025,0.289782,-0.585611,-0.579157,-0.117310,-0.806731,0.551016,0.774433,-0.226915,0.212472
/home/tim/superblocks/data_val/000126.bmp,75.765935,46.629243,58.403741,0.370388,0.035338,99.488926,152.268384,159.639568,0.306197,0.259149,0.916016,-0.400806,-0.837697,0.370969,0.863480,-0.480734,-0.152632,0.757715,-0.046738,0.587126,-0.281011
/home/tim/superblocks/data_val/000127.bmp,42.461199,26.748727,33.831040,0.298382,0.814846,119.428735,162.934781,164.292751,-0.053481,-0.156992,-0.986151,-0.934460,-0.340281,0.104849,-0.352029,0.927126,-0.128504,-0.594833,0.458722,0.562418,-0.345592
/home/tim/superblocks/data_val/000128.bmp,57.896689,56.536118,58.945970,0.677692,0.802329,144.288205,146.988558,145.680203,-0.101993,0.388689,-0.915706,0.993283,-0.010771,-0.115206,-0.054642,-0.921306,-0.384980,0.568717,0.607495,-0.426551,-0.354350
/home/tim/superblocks/data_val/000129.bmp,27.883886,64.235591,73.312435,0.068504,0.134646,100.494532,143.561942,153.877603,0.947303,-0.264985,-0.179999,0.314977,0.668136,0.674079,-0.058357,-0.695253,0.716392,0.375092,0.033320,-0.158865,-0.912665
/home/tim/superblocks/data_val/000130.bmp,40.649788,27.697192,34.147490,0.170584,0.503104,140.237166,129.302574,92.158514,-0.598900,0.613235,0.515036,-0.330043,-0.774981,0.538958,0.729651,0.152798,0.666530,0.356914,0.198361,0.871839,-0.270485
/home/tim/superblocks/data_val/000131.bmp,46.000568,37.420692,74.465585,0.293854,0.558754,151.475118,129.381467,89.870708,-0.364235,-0.552366,-0.749816,-0.656560,0.723308,-0.213903,0.660501,0.414389,-0.626116,-0.366938,0.823659,0.060852,-0.428064
/home/tim/superblocks/data_val/000132.bmp,47.729815,44.706982,53.392118,0.694045,0.889435,93.924911,105.530671,109.692766,-0.095530,0.791083,0.604203,-0.351846,-0.594632,0.722922,0.931171,-0.143525,0.335145,-0.539434,-0.203564,-0.711566,0.401554
/home/tim/superblocks/data_val/000133.bmp,63.040501,48.434184,32.338476,0.879541,0.416354,146.639412,108.528792,107.180793,0.892266,0.320352,0.318176,-0.135624,0.862312,-0.487876,-0.430659,0.392163,0.812860,-0.232967,-0.198234,0.120707,-0.944383
/home/tim/superblocks/data_val/000134.bmp,68.599818,69.011321,62.123466,0.295788,0.114868,168.900140,126.431181,149.621841,-0.237464,0.461004,-0.855036,0.846939,-0.332805,-0.414651,-0.475716,-0.822628,-0.311414,0.593033,0.551378,-0.560993,-0.171987
/home/tim/superblocks/data_val/000135.bmp,54.284370,40.641303,26.751987,0.061404,0.526185,134.415998,140.007433,161.249258,-0.555880,0.666782,0.496386,0.006920,-0.593415,0.804867,0.831234,0.450845,0.325253,-0.421984,-0.399128,-0.786535,0.209737
/home/tim/superblocks/data_val/000136.bmp,45.064090,59.787670,71.767715,0.309643,0.413185,138.350339,125.963123,116.515830,0.784815,0.234305,0.573730,0.601453,-0.511145,-0.613992,0.149398,0.826941,-0.542078,-0.842324,-0.248051,-0.214623,-0.427666
/home/tim/superblocks/data_val/000137.bmp,56.874413,51.716961,43.606100,0.927627,0.526621,158.360569,120.058485,133.101839,0.433561,-0.088482,-0.896770,-0.900175,-0.088190,-0.426506,-0.041348,0.992166,-0.117885,-0.640241,0.386049,0.366314,-0.553960
/home/tim/superblocks/data_val/000138.bmp,55.471172,53.820090,55.575286,0.627959,0.681598,160.290556,150.455532,119.292833,-0.687259,0.249217,-0.682324,-0.304818,0.753668,0.582298,0.659364,0.608174,-0.442000,0.016373,-0.848959,-0.350568,0.395098
/home/tim/superblocks/data_val/000139.bmp,72.998344,58.983791,28.733048,0.773629,0.265411,137.419975,157.973659,151.971132,-0.797628,-0.100645,-0.594694,-0.602586,0.175586,0.778498,0.026068,0.979306,-0.200700,-0.238477,0.737210,0.596100,-0.210510
/home/tim/superblocks/data_val/000140.bmp,36.508005,62.538624,61.191403,0.068404,0.032012,123.622674,150.849710,146.160295,0.106798,-0.904881,0.412050,0.213794,-0.383827,-0.898314,0.971023,0.184032,0.152466,0.578394,-0.298709,0.597807,0.467824
/home/tim/superblocks/data_val/000141.bmp,63.903883,42.146519,59.879865,0.478065,0.526695,120.984549,137.977941,137.865853,0.114317,0.581220,0.805677,0.142774,-0.812186,0.565658,0.983131,0.050366,-0.175830,0.724971,0.249663,0.616855,-0.177694
/home/tim/superblocks/data_val/000142.bmp,29.445859,67.923746,68.866200,0.835320,0.217423,159.854051,89.861877,134.053369,-0.952953,-0.295669,0.066781,0.289633,-0.953168,-0.087082,0.089401,-0.063643,0.993960,0.039543,-0.038161,0.987431,0.148188
/home/tim/superblocks/data_val/000143.bmp,71.524070,39.035145,54.518543,0.722687,0.395892,98.992984,143.175574,140.823744,-0.735564,0.393735,-0.551288,0.599714,-0.000052,-0.800214,-0.315100,-0.919224,-0.236090,0.353758,0.702069,-0.612276,-0.084104
/home/tim/superblocks/data_val/000144.bmp,26.462298,59.748819,39.100799,0.419503,0.248382,150.673084,93.501328,95.583181,-0.990069,0.121169,0.071287,-0.028279,-0.668365,0.743296,0.137710,0.733898,0.665154,-0.057320,-0.405139,-0.911536,0.040988
/home/tim/superblocks/data_val/000145.bmp,65.945823,65.573690,73.225766,0.614597,0.775784,154.979612,98.465761,159.456211,-0.194803,0.241577,0.950627,0.335841,-0.894183,0.296054,0.921555,0.376932,0.093058,0.633704,0.227795,0.738587,0.031907
/home/tim/superblocks/data_val/000146.bmp,51.284843,42.474803,32.763228,0.290459,0.180706,162.728055,105.485878,89.074047,0.856895,-0.331671,-0.394621,-0.361610,0.158824,-0.918702,0.367382,0.929930,0.016159,-0.648443,0.267287,0.010502,-0.712720
/home/tim/superblocks/data_val/000147.bmp,58.853324,75.921129,29.871494,0.987095,0.131002,123.669764,162.709737,137.473972,0.370139,-0.904232,0.212983,0.134867,0.279142,0.950732,-0.919134,-0.323179,0.225272,-0.465222,0.413440,0.379471,0.684572
/home/tim/superblocks/data_val/000148.bmp,66.998834,44.321599,44.018185,0.997757,0.871203,152.435444,163.167779,123.662873,-0.331284,-0.153914,-0.930893,-0.732671,0.663616,0.151019,0.594511,0.732069,-0.332614,-0.290566,0.762810,0.289419,-0.499930
/home/tim/superblocks/data_val/000149.bmp,30.615712,29.786696,53.445762,0.763222,0.390682,133.962119,119.577076,148.659686,-0.049925,-0.433975,-0.899540,-0.993389,-0.071642,0.089697,-0.103371,0.898072,-0.427530,-0.601923,0.592835,0.416545,-0.335747
/home/tim/superblocks/data_val/000150.bmp,74.716259,27.334850,56.443418,0.316721,0.669921,112.931005,161.425042,102.375056,0.176889,-0.957999,-0.225719,0.463694,-0.121174,0.877670,-0.868158,-0.259914,0.422784,0.467782,-0.264175,-0.584609,-0.607968
/home/tim/superblocks/data_val/000151.bmp,71.721806,70.536093,32.460742,0.733449,0.755905,109.237018,93.922908,129.032443,-0.957191,0.170334,-0.234033,-0.141544,0.429825,0.891749,0.252488,0.886700,-0.387315,0.008642,0.832816,0.533866,-0.146047
/home/tim/superblocks/data_val/000152.bmp,35.401832,25.932428,61.652523,0.923886,0.585704,104.210910,111.918001,119.835313,0.961190,-0.196978,0.193166,-0.274139,-0.603243,0.748963,-0.031003,-0.772850,-0.633831,0.894185,-0.131717,0.045338,-0.425475
/home/tim/superblocks/data_val/000153.bmp,61.469761,48.134261,57.023537,0.403063,0.249991,153.855562,118.200343,137.853123,-0.062383,0.931405,0.358600,0.995053,0.085876,-0.049947,-0.077316,0.353710,-0.932154,0.667813,0.721182,0.105301,0.151112
/home/tim/superblocks/data_val/000154.bmp,67.106990,47.213610,27.912036,0.566228,0.372693,147.217311,161.665746,159.999472,0.536846,-0.474520,-0.697587,0.008343,0.829783,-0.558024,0.843639,0.293753,0.449424,0.253791,-0.459215,0.143871,0.839055
/home/tim/superblocks/data_val/000155.bmp,57.918398,44.983358,68.928630,0.944652,0.889231,157.163116,140.870372,129.148574,-0.934990,-0.330265,-0.129300,-0.215066,0.817830,-0.533761,0.282028,-0.471253,-0.835692,0.143937,-0.947168,0.265268,0.108568
/home/tim/superblocks/data_val/000156.bmp,31.433436,55.862571,68.957032,0.299940,0.846839,119.495223,93.105094,109.121287,-0.130682,0.641920,-0.755554,-0.148441,-0.766167,-0.625263,-0.980249,0.030445,0.195411,0.600015,0.205611,-0.723232,0.273204
/home/tim/superblocks/data_val/000157.bmp,41.510616,41.702935,70.937637,0.637226,0.737707,166.011010,161.155443,91.117952,0.912211,0.212906,0.350059,-0.362946,0.023476,0.931515,0.190107,-0.976791,0.098689,-0.668963,0.056072,-0.201867,0.713158
/home/tim/superblocks/data_val/000158.bmp,50.005899,61.266344,67.412598,0.145599,0.171171,109.892185,105.355374,117.382337,-0.699660,0.523058,0.486710,0.066256,-0.630778,0.773130,0.711397,0.573176,0.406674,0.362092,0.406881,0.827211,-0.138055
/home/tim/superblocks/data_val/000159.bmp,64.332359,64.532399,40.545387,0.354401,0.157586,135.914735,151.448845,95.845275,0.871830,-0.381995,-0.306580,-0.455972,-0.861561,-0.223166,-0.178889,0.334355,-0.925314,-0.956387,0.219045,0.126902,-0.145736
/home/tim/superblocks/data_val/000160.bmp,59.111779,25.086048,62.719937,0.211320,0.319093,159.031678,150.903351,93.829839,0.818943,0.565006,-0.100504,0.557584,-0.741964,0.372276,0.135768,-0.360912,-0.922664,-0.933216,-0.300732,-0.009447,0.196414
/home/tim/superblocks/data_val/000161.bmp,30.575282,33.551488,46.358691,0.251702,0.252255,106.372338,111.216821,95.339563,-0.745408,-0.567225,-0.350175,0.613066,-0.789604,-0.025990,-0.261757,-0.234054,0.936324,0.164220,0.069786,-0.931576,-0.316746
/home/tim/superblocks/data_val/000162.bmp,49.358341,59.752376,35.069497,0.127503,0.642464,130.520410,138.095941,130.848324,-0.502251,-0.095210,-0.859465,0.801276,-0.424937,-0.421172,-0.325118,-0.900202,0.289714,-0.397798,-0.443734,0.744463,0.301051
/home/tim/superblocks/data_val/000163.bmp,50.973285,35.085452,65.902320,0.873494,0.090451,90.977197,111.276454,122.034897,-0.468415,-0.529809,-0.707029,-0.590444,0.783023,-0.195579,0.657240,0.325849,-0.679602,0.327171,-0.856014,-0.038046,0.398436
/home/tim/superblocks/data_val/000164.bmp,57.832088,25.269505,42.847826,0.134803,0.696273,153.373838,125.761870,160.234680,-0.510700,0.336202,0.791299,-0.675315,-0.726480,-0.127183,0.532104,-0.599329,0.598055,-0.392977,0.215734,-0.841908,0.300365
/home/tim/superblocks/data_val/000165.bmp,59.880125,52.884146,46.911686,0.841375,0.134724,109.922880,166.102126,92.917069,0.504415,0.398594,0.765956,0.775382,0.181226,-0.604930,-0.379933,0.899044,-0.217650,-0.620653,-0.472880,-0.155491,-0.605803
/home/tim/superblocks/data_val/000166.bmp,56.905017,72.527165,29.155828,0.577559,0.519488,136.248683,152.856849,119.041385,-0.025315,-0.710311,-0.703433,-0.721139,-0.474343,0.504933,-0.692328,0.520055,-0.500225,-0.698078,0.512639,0.499858,-0.005415
/home/tim/superblocks/data_val/000167.bmp,49.166196,46.368751,47.210170,0.416178,0.227195,162.082411,111.174887,167.274129,0.743551,-0.013321,0.668546,-0.593622,-0.473378,0.650789,0.307806,-0.880758,-0.359889,0.802624,-0.189050,0.304113,-0.477044
/home/tim/superblocks/data_val/000168.bmp,38.278275,57.325831,37.197311,0.030756,0.992216,89.236085,160.871723,167.898493,-0.472674,-0.129777,-0.871629,-0.122966,0.989133,-0.080589,0.872616,0.069089,-0.483496,-0.073635,0.858094,-0.003351,-0.508174
/home/tim/superblocks/data_val/000169.bmp,42.970209,36.847657,52.985802,0.470488,0.531822,90.964402,102.716198,122.667668,0.661886,-0.674355,-0.327341,0.726088,0.468239,0.503537,-0.186288,-0.570962,0.799562,-0.313881,-0.041204,0.409095,0.855816
/home/tim/superblocks/data_val/000170.bmp,53.364217,31.614193,50.080677,0.470671,0.822935,110.471747,157.896528,163.600591,-0.964958,-0.240116,-0.105828,-0.029480,0.499952,-0.865551,0.260742,-0.832101,-0.489512,-0.078424,0.859422,-0.493836,-0.106633
/home/tim/superblocks/data_val/000171.bmp,68.234121,56.630425,39.042082,0.167651,0.108250,146.093189,97.557344,99.098940,-0.285370,-0.732364,0.618229,-0.933291,0.359081,-0.005427,-0.218019,-0.578536,-0.785979,-0.534212,0.779492,-0.187290,0.268203
/home/tim/superblocks/data_val/000172.bmp,74.174231,42.507122,66.305140,0.236461,0.964042,116.510438,131.458052,144.833077,0.360991,0.911689,0.196236,0.004850,0.208587,-0.977992,-0.932557,0.353998,0.070876,0.519983,0.440659,-0.354012,0.640401
/home/tim/superblocks/data_val/000173.bmp,60.801466,31.121544,42.775896,0.437522,0.294668,92.276800,95.975516,132.702619,0.992435,0.015988,-0.121729,0.064699,-0.910752,0.407854,-0.104344,-0.412644,-0.904896,0.975716,0.020674,-0.057925,-0.210230
/home/tim/superblocks/data_val/000174.bmp,59.606594,63.114314,41.222409,0.613027,0.852933,133.684189,108.374578,166.748241,0.459546,-0.358094,0.812765,0.552258,-0.601484,-0.577259,0.695578,0.714133,-0.078649,-0.731382,-0.066369,-0.515580,-0.441422
/home/tim/superblocks/data_val/000175.bmp,66.114330,51.611578,68.741484,0.859794,0.147686,151.211053,100.672587,138.411576,0.709876,-0.094946,-0.697898,-0.172051,0.937478,-0.302544,0.682989,0.334843,0.649158,-0.175528,0.380278,0.021234,-0.907815
/home/tim/superblocks/data_val/000176.bmp,46.284312,74.701088,74.223795,0.939233,0.045044,149.015694,106.090039,159.973631,-0.954350,0.255979,-0.153921,-0.020424,-0.570036,-0.821366,-0.297993,-0.780726,0.549242,0.128884,0.456911,-0.876588,0.078829
/home/tim/superblocks/data_val/000177.bmp,62.900767,54.239589,56.936753,0.969931,0.378808,147.143303,140.387348,107.481591,0.871625,0.213785,-0.441097,-0.231761,-0.613197,-0.755166,-0.431922,0.760451,-0.484931,0.861649,-0.005216,-0.253299,0.439743
/home/tim/superblocks/data_val/000178.bmp,26.715631,61.305543,28.690341,0.116548,0.806447,128.928730,89.316156,146.801782,0.038925,0.146625,0.988426,0.311326,0.938161,-0.151429,-0.949506,0.313617,-0.009130,-0.165752,-0.690718,-0.058703,-0.701419
/home/tim/superblocks/data_val/000179.bmp,42.356494,39.179086,28.985617,0.996232,0.832687,143.649298,106.803053,127.290040,0.590539,0.613363,0.524452,-0.357129,0.781398,-0.511738,-0.723687,0.114904,0.680495,-0.179336,-0.357199,0.277740,-0.873561
/home/tim/superblocks/data_val/000180.bmp,60.469633,58.765412,73.125236,0.074026,0.600359,92.978521,104.631291,165.200689,0.986994,0.145481,-0.068396,-0.143078,0.601011,-0.786329,-0.073289,0.785888,0.614010,-0.439310,-0.001367,0.080629,-0.894709
/home/tim/superblocks/data_val/000181.bmp,63.101636,54.784788,58.603004,0.885405,0.815469,112.558692,148.453907,135.702862,-0.151448,0.712744,0.684879,0.573932,0.627520,-0.526137,-0.804776,0.313392,-0.504103,0.425774,0.755492,-0.070399,0.492942
/home/tim/superblocks/data_val/000182.bmp,75.472763,57.979221,59.177143,0.856845,0.864746,154.709540,140.656271,143.120531,0.165006,0.559315,-0.812367,-0.972787,-0.043546,-0.227571,-0.162659,0.827811,0.536909,-0.409769,0.252260,0.594863,-0.643888
